0.10013675689697266,9,9,50,50
0.10013914108276367,8,8,45,45
0.1001274585723877,9,9,40,40
0.10013628005981445,10,10,45,45
0.10013651847839355,9,9,50,50
0.10013651847839355,8,8,45,45
0.10009932518005371,7,7,40,40
0.10013675689697266,6,6,35,35
0.10013914108276367,7,7,30,30
0.10013675689697266,8,8,35,35
0.10012936592102051,9,9,40,40
0.10013866424560547,8,8,45,45
0.10013675689697266,7,7,40,40
0.10013246536254883,8,8,35,35
0.10013484954833984,9,9,40,40
0.10013413429260254,10,10,45,45
0.10016608238220215,9,9,50,50
0.10013294219970703,8,8,45,45
0.10007739067077637,7,7,40,40
0.10013127326965332,7,6,35,35
0.10013318061828613,6,5,35,30
0.10013294219970703,5,5,30,25
0.10014820098876953,5,4,25,25
0.10013818740844727,4,3,25,20
0.10012984275817871,4,2,20,15
0.10009574890136719,4,2,20,10
0.10013937950134277,3,1,20,10
0.10013628005981445,3,0,15,5
0.10013532638549805,3,0,15,0
0.10013341903686523,3,0,15,0
0.10013246536254883,3,-1,15,0
0.10013699531555176,4,-2,15,-5
0.10013651847839355,4,-3,20,-10
0.10013484954833984,4,-3,20,-15
0.10013723373413086,5,-4,20,-15
0.10013270378112793,5,-5,26,-21
0.10014104843139648,5,-5,24,-24
0.10013628005981445,5,-5,25,-25
0.10013556480407715,5,-5,25,-25
0.10014915466308594,5,-5,25,-25
0.1001284122467041,5,-5,25,-25
0.10013437271118164,5,-5,25,-25
0.10012555122375488,5,-5,25,-25
0.10013103485107422,5,-5,25,-25
0.10013651847839355,5,-5,25,-25
0.10018277168273926,5,-5,25,-25
0.10013127326965332,5,-5,25,-25
0.10012936592102051,5,-5,25,-25
0.10013747215270996,5,-5,25,-25
0.10013103485107422,5,-5,25,-25
0.10013532638549805,5,-5,25,-25
0.1001291275024414,5,-5,25,-25
0.10013198852539062,5,-4,25,-25
0.10012388229370117,5,-4,25,-20
0.10013794898986816,5,-4,25,-20
0.10013318061828613,6,-4,25,-20
0.10012698173522949,6,-3,30,-20
0.1001427173614502,6,-3,30,-15
0.10013651847839355,7,-3,30,-15
0.1001274585723877,7,-2,35,-15
0.10012650489807129,7,-2,35,-10
0.1001291275024414,8,-1,35,-10
0.10013699531555176,8,0,40,-5
0.10013651847839355,8,0,40,0
0.10012078285217285,6,0,41,0
0.10013413429260254,5,0,30,0
0.10013628005981445,4,0,25,0
0.10013008117675781,4,0,20,0
0.10013461112976074,3,0,20,0
0.10013389587402344,2,0,15,0
0.10013771057128906,2,1,10,0
0.10012674331665039,3,1,10,5
0.10014009475708008,3,2,15,5
0.1001279354095459,3,2,15,10
0.10013699531555176,4,3,15,10
0.10013222694396973,4,4,20,15
0.10014700889587402,5,4,20,20
0.10013866424560547,5,5,25,20
0.10013413429260254,6,6,25,25
0.10013675689697266,7,7,30,30
0.10013341903686523,6,6,35,35
0.10013556480407715,5,5,30,30
0.10014152526855469,4,4,25,25
0.10013055801391602,4,4,20,20
0.10013365745544434,3,3,20,20
0.10013413429260254,3,3,15,15
0.100128173828125,2,3,15,15
0.10013723373413086,2,2,10,15
0.10013794898986816,1,2,10,10
0.10013246536254883,1,2,5,10
0.10012531280517578,0,2,5,10
0.10013794898986816,0,1,0,10
0.10012698173522949,0,1,0,5
0.10008668899536133,0,1,0,5
0.10013413429260254,-1,2,0,5
0.10013628005981445,-2,2,-5,10
0.10005664825439453,-2,2,-10,10
0.10013604164123535,-2,2,-10,10
0.10013532638549805,-1,1,-10,10
0.1001429557800293,-1,1,-5,5
0.10013723373413086,-1,1,-5,5
0.1000523567199707,0,1,-5,5
0.10013961791992188,-1,1,0,5
0.10013294219970703,-1,1,-5,5
0.10013723373413086,-1,1,-5,5
0.10013389587402344,-2,2,-5,5
0.10013937950134277,-2,2,-10,10
0.10013532638549805,-3,3,-10,10
0.10013985633850098,-3,3,-15,15
0.10013651847839355,-4,4,-15,15
0.10013437271118164,-5,5,-20,20
0.10013079643249512,-5,5,-25,25
0.10013389587402344,-5,5,-25,25
0.10014176368713379,-4,4,-25,25
0.10013794898986816,-3,3,-20,20
0.10013771057128906,-3,3,-15,15
0.10013771057128906,-2,2,-15,15
0.10013651847839355,-3,3,-10,10
0.10012483596801758,-2,2,-15,15
0.10013294219970703,-1,2,-10,10
0.10013151168823242,-1,2,-5,10
0.10013842582702637,0,2,-5,10
0.10013508796691895,0,2,0,10
0.10013508796691895,0,2,0,10
0.10013604164123535,0,2,0,10
0.10014843940734863,1,2,0,10
0.10007095336914062,1,2,5,10
0.10013699531555176,2,3,5,10
0.10013413429260254,3,3,10,15
0.10013484954833984,3,3,15,15
0.10013151168823242,4,4,15,15
0.10016584396362305,5,4,20,20
0.10013365745544434,5,5,25,20
0.10013818740844727,6,6,25,25
0.10013890266418457,7,6,30,30
0.1001288890838623,8,7,35,30
0.10013461112976074,9,8,40,35
0.10021829605102539,11,9,45,40
0.10012102127075195,12,10,55,45
0.10013675689697266,13,11,60,50
0.10013508796691895,14,13,65,55
0.10013508796691895,16,14,70,65
0.10013437271118164,18,15,80,70
0.10013604164123535,20,17,88,73
0.1001431941986084,22,18,100,85
0.10012602806091309,24,19,113,93
0.10013484954833984,24,19,117,93
0.10013604164123535,24,19,121,96
0.10013556480407715,23,20,119,94
0.10013294219970703,21,18,115,100
0.10013484954833984,19,17,108,93
0.10012960433959961,17,15,94,84
0.10013699531555176,16,13,87,76
0.10012626647949219,15,12,80,65
0.10012006759643555,14,10,75,60
0.10013747215270996,13,8,68,48
0.10013008117675781,12,7,67,41
0.10013270378112793,11,5,60,35
0.10012960433959961,11,4,54,24
0.10013580322265625,11,2,56,20
0.10013628005981445,9,2,55,10
0.10013556480407715,8,2,45,10
0.10014176368713379,7,2,40,10
0.10013580322265625,7,1,35,10
0.10013628005981445,8,1,34,5
0.10012555122375488,7,1,40,5
0.10013341903686523,6,0,36,5
0.10013246536254883,6,1,30,0
0.10013628005981445,6,2,29,5
0.10013556480407715,6,3,30,10
0.10013389587402344,7,4,30,15
0.10013818740844727,7,5,36,21
0.10013246536254883,8,7,35,25
0.10013437271118164,9,8,40,35
0.10013079643249512,10,9,45,40
0.10013294219970703,11,10,51,46
0.10012531280517578,12,12,52,48
0.10013222694396973,13,13,60,60
0.1001439094543457,15,15,66,66
0.10013198852539062,13,13,75,75
0.10013008117675781,12,12,65,65
0.10015630722045898,10,11,60,60
0.10013341903686523,9,10,49,54
0.10013699531555176,8,9,46,51
0.10013628005981445,7,8,40,45
0.10013103485107422,6,7,35,40
0.10013270378112793,4,7,30,35
0.10013604164123535,3,6,20,35
0.10013437271118164,2,6,15,30
0.10013294219970703,1,6,10,30
0.10013484954833984,1,5,5,30
0.10013651847839355,1,4,5,25
0.10013508796691895,1,3,5,20
0.10013270378112793,1,3,5,15
0.10012555122375488,0,3,5,15
0.10004758834838867,0,3,0,15
0.10013628005981445,0,3,0,15
0.10013294219970703,-1,3,0,15
0.10013794898986816,-1,3,-5,15
0.10012483596801758,-2,3,-5,15
0.10013079643249512,-3,3,-10,15
0.10013103485107422,-4,4,-15,15
0.10015702247619629,-3,3,-20,20
0.10013461112976074,-3,3,-15,15
0.1001291275024414,-3,3,-15,15
0.10013365745544434,-4,4,-15,15
0.10013866424560547,-5,5,-20,20
0.10013747215270996,-5,5,-25,25
0.10013580322265625,-5,5,-25,25
0.10014772415161133,-5,5,-25,25
0.10013747215270996,-4,4,-25,25
0.10013699531555176,-3,3,-20,20
0.10013604164123535,-3,3,-15,15
0.10013580322265625,-2,2,-15,15
0.10013961791992188,-3,3,-10,10
0.10013580322265625,-2,2,-15,15
0.10013794898986816,-1,2,-10,10
0.10013675689697266,-1,2,-5,10
0.10013484954833984,0,2,-5,10
0.10013008117675781,0,2,0,10
0.10014581680297852,0,1,0,10
0.10012936592102051,0,1,0,5
0.10014200210571289,0,0,0,5
0.10013699531555176,0,0,0,0
0.10012960433959961,0,0,0,0
0.10013818740844727,0,0,0,0
0.1001274585723877,0,0,0,0
0.10013985633850098,0,0,0,0
0.1001284122467041,0,0,0,0
0.10014939308166504,0,0,0,0
0.10013675689697266,0,0,0,0
0.1001284122467041,0,0,0,0
0.10014224052429199,1,0,0,0
0.10013461112976074,1,0,5,0
0.1001274585723877,2,0,5,0
0.10013318061828613,2,0,10,0
0.10012984275817871,2,0,10,0
0.10012364387512207,2,-1,10,0
0.10013604164123535,1,0,10,-5
0.10013723373413086,2,-1,5,0
0.10013055801391602,2,-1,10,-5
0.10013842582702637,3,-1,10,-5
0.10013675689697266,4,-2,15,-5
0.10005354881286621,5,-2,20,-10
0.10013771057128906,6,-2,25,-10
0.10014462471008301,7,-3,30,-10
0.10013031959533691,5,-2,35,-15
0.10013747215270996,5,-2,25,-10
0.10013437271118164,5,-3,26,-10
0.10013628005981445,6,-3,24,-15
0.10013198852539062,6,-3,30,-15
0.10012412071228027,5,-2,30,-15
0.10013937950134277,5,-2,25,-10
0.10013437271118164,5,-1,25,-10
0.10013771057128906,5,0,25,-5
0.10013413429260254,4,0,25,0
0.10013127326965332,3,0,20,0
0.10007739067077637,3,0,15,0
0.10013794898986816,3,1,15,0
0.10013246536254883,3,1,15,5
0.10014033317565918,4,2,15,5
0.10012483596801758,4,3,20,10
0.10013341903686523,4,3,20,15
0.10013723373413086,5,4,20,15
0.1001424789428711,5,5,25,20
0.10013604164123535,6,6,25,25
0.10013175010681152,5,5,30,30
0.10013461112976074,4,5,25,25
0.10014915466308594,4,4,20,25
0.10013008117675781,3,4,20,20
0.10014462471008301,2,3,15,20
0.10012459754943848,2,3,10,15
0.10013651847839355,1,3,10,15
0.10013747215270996,1,2,5,15
0.10014104843139648,0,2,5,10
0.10013818740844727,0,2,0,10
0.10013604164123535,0,2,0,10
0.10013556480407715,-1,2,0,10
0.10013604164123535,-2,3,-5,10
0.10013246536254883,-2,3,-10,15
0.10013937950134277,-3,3,-10,15
0.1000821590423584,-4,4,-15,15
0.10013771057128906,-5,5,-20,20
0.10012650489807129,-5,5,-25,25
0.10012578964233398,-5,5,-25,25
0.10013890266418457,-5,5,-25,25
0.10013723373413086,-5,5,-25,25
0.1001284122467041,-5,5,-25,25
0.1001286506652832,-5,5,-25,25
0.10013675689697266,-5,5,-25,25
0.10012960433959961,-4,4,-25,25
0.10013580322265625,-3,3,-20,20
0.10013175010681152,-3,3,-15,15
0.10013008117675781,-2,2,-15,15
0.10013294219970703,-2,2,-10,10
0.10013723373413086,-1,2,-10,10
0.10012698173522949,0,1,-5,10
0.10013127326965332,0,1,0,5
0.10013413429260254,0,1,0,5
0.10013461112976074,0,2,0,5
0.1001274585723877,1,2,0,10
0.1000666618347168,1,2,5,10
0.10013914108276367,2,2,5,10
0.10013747215270996,2,3,10,10
0.10013031959533691,2,2,10,15
0.10013675689697266,2,2,10,10
0.10013651847839355,1,1,10,10
0.10013437271118164,2,2,5,5
0.10014629364013672,2,2,10,10
0.10013532638549805,2,2,10,10
0.10013771057128906,3,3,10,10
0.10013699531555176,3,3,15,15
0.10013914108276367,4,4,15,15
0.10013723373413086,3,3,20,20
0.10013508796691895,3,3,15,15
0.10015535354614258,2,2,15,15
0.10013723373413086,2,2,10,10
0.10013794898986816,2,2,10,10
0.10013771057128906,2,2,10,10
0.10013723373413086,2,2,10,10
0.10012364387512207,1,1,10,10
0.10013771057128906,1,1,5,5
0.10013341903686523,1,1,5,5
0.10012531280517578,0,0,5,5
0.10013842582702637,1,1,0,0
0.10013532638549805,1,1,5,5
0.10013723373413086,1,1,5,5
0.10016059875488281,1,1,5,5
0.10013818740844727,1,1,5,5
0.10013341903686523,1,1,5,5
0.1001427173614502,1,1,5,5
0.1001288890838623,1,1,5,5
0.10008454322814941,1,1,5,5
0.10010266304016113,0,0,5,5
0.1001291275024414,1,1,0,0
0.10013103485107422,1,1,5,5
0.10013699531555176,1,1,5,5
0.10013794898986816,1,1,5,5
0.10014462471008301,1,1,5,5
0.10013699531555176,0,0,5,5
0.10013580322265625,1,1,0,0
0.10013031959533691,0,0,5,5
0.10013723373413086,0,0,0,0
0.10013890266418457,0,0,0,0
0.10013723373413086,0,0,0,0
0.10013556480407715,0,0,0,0
0.10013866424560547,0,0,0,0
0.10013747215270996,0,0,0,0
0.10027527809143066,0,0,0,0
0.10013794898986816,0,0,0,0
0.10013651847839355,0,0,0,0
0.10012626647949219,0,0,0,0
0.10013628005981445,1,1,0,0
0.10016059875488281,1,1,5,5
0.10013818740844727,1,1,5,5
0.10013794898986816,1,1,5,5
0.10013675689697266,1,1,5,5
0.10013675689697266,1,1,5,5
0.10013794898986816,1,1,5,5
0.10013723373413086,2,2,5,5
0.10013699531555176,2,2,10,10
0.10013890266418457,2,2,10,10
0.10013771057128906,3,3,10,10
0.10013651847839355,3,3,15,15
0.10013699531555176,3,3,15,15
0.10013675689697266,2,2,15,15
0.10005640983581543,2,2,10,10
0.10013818740844727,2,1,10,10
0.10012984275817871,1,1,10,5
0.10013842582702637,1,1,5,5
0.10013699531555176,1,0,5,5
0.10013794898986816,1,0,5,0
0.10013055801391602,1,0,5,0
0.10013651847839355,1,0,5,0
0.1001441478729248,1,-1,5,0
0.10013747215270996,1,-1,5,-5
0.10013866424560547,1,-1,5,-5
0.10012602806091309,2,-2,5,-5
0.10014510154724121,2,-2,10,-10
0.10013747215270996,3,-3,10,-10
0.10013699531555176,2,-2,15,-15
0.10014843940734863,2,-2,10,-10
0.10013723373413086,2,-2,10,-10
0.10012578964233398,3,-3,10,-10
0.10013484954833984,3,-3,15,-15
0.10013961791992188,4,-4,15,-15
0.10013771057128906,5,-5,20,-20
0.10013437271118164,5,-5,25,-25
0.10013651847839355,5,-5,25,-25
0.10013294219970703,4,-4,25,-25
0.10013532638549805,5,-5,20,-20
0.10013508796691895,4,-4,25,-25
0.10014057159423828,3,-3,20,-20
0.10013294219970703,3,-3,15,-15
0.10013580322265625,2,-2,15,-15
0.10012602806091309,2,-2,10,-10
0.10014605522155762,1,-1,10,-10
0.10013532638549805,1,-1,5,-5
0.10013580322265625,1,-1,5,-5
0.10013628005981445,0,0,5,-5
0.10013723373413086,0,0,0,0
0.10013628005981445,0,0,0,0
0.10013747215270996,0,0,0,0
0.10013699531555176,0,0,0,0
0.10013699531555176,0,0,0,0
0.10017251968383789,0,0,0,0
0.10013651847839355,0,0,0,0
0.10013484954833984,0,0,0,0
0.10013556480407715,0,0,0,0
0.10013437271118164,0,0,0,0
0.10013556480407715,0,0,0,0
0.10012531280517578,0,0,0,0
0.10013794898986816,0,0,0,0
0.10013437271118164,0,0,0,0
0.10012626647949219,0,0,0,0
0.10012698173522949,0,0,0,0
0.10012626647949219,0,0,0,0
0.10012602806091309,0,0,0,0
0.10014224052429199,-1,1,0,0
0.1001291275024414,-1,1,-5,5
0.10012578964233398,-1,1,-5,5
0.10013699531555176,-2,2,-5,5
0.10013389587402344,-1,1,-10,10
0.10013580322265625,-1,1,-5,5
0.10013723373413086,-1,1,-5,5
0.10013484954833984,-1,1,-5,5
0.10014820098876953,-1,1,-5,5
0.10013031959533691,-1,1,-5,5
0.10013675689697266,-1,1,-5,5
0.10013818740844727,-1,1,-5,5
0.10013747215270996,-1,1,-5,5
0.10005426406860352,-2,2,-5,5
0.10013556480407715,-2,2,-10,10
0.1001286506652832,-3,3,-10,10
0.10014009475708008,-3,3,-15,15
0.10013079643249512,-3,3,-15,15
0.10013747215270996,-2,2,-15,15
0.10013699531555176,-2,2,-10,10
0.10013771057128906,-1,1,-10,10
0.10013818740844727,-2,2,-5,5
0.10013508796691895,-2,2,-10,10
0.10013771057128906,-2,2,-10,10
0.10013484954833984,-1,1,-10,10
0.10013556480407715,-1,1,-5,5
0.10013580322265625,-1,1,-5,5
0.10015535354614258,-1,1,-5,5
0.10012936592102051,-1,1,-5,5
0.10013651847839355,0,0,-5,5
0.10014653205871582,0,0,0,0
0.10017180442810059,0,0,0,0
0.10012483596801758,0,0,0,0
0.10012626647949219,0,0,0,0
0.10013318061828613,0,0,0,0
0.10013556480407715,0,0,0,0
0.10013175010681152,1,1,0,0
0.10012507438659668,1,1,5,5
0.10013031959533691,1,1,5,5
0.10013866424560547,2,1,5,5
0.1001286506652832,2,2,10,5
0.10013699531555176,2,2,10,10
0.10012412071228027,3,3,10,10
0.1001274585723877,3,3,15,15
0.10013651847839355,4,4,15,15
0.10013723373413086,5,4,20,20
0.1001279354095459,5,5,25,20
0.10012364387512207,6,6,25,25
0.10012674331665039,7,7,30,30
0.10013461112976074,6,6,35,35
0.10013628005981445,5,5,30,30
0.10014677047729492,6,6,25,25
0.10013651847839355,7,6,30,30
0.10013794898986816,8,7,35,30
0.10012435913085938,10,8,40,35
0.10013794898986816,11,9,50,40
0.10013771057128906,12,10,55,45
0.10013437271118164,13,12,60,50
0.10009765625,14,13,65,60
0.10014796257019043,16,15,70,65
0.1001431941986084,17,16,79,75
0.10013651847839355,19,18,86,81
0.10013747215270996,21,19,95,90
0.10013675689697266,20,17,105,95
0.10013270378112793,18,15,100,85
0.10013508796691895,17,13,90,75
0.10013437271118164,16,11,85,65
0.10014677047729492,15,10,80,55
0.1001288890838623,14,8,76,50
0.10013794898986816,13,6,70,40
0.10013771057128906,13,4,65,30
0.10014104843139648,13,3,65,20
0.10013699531555176,14,4,65,15
0.1001286506652832,15,5,70,20
0.10014677047729492,16,6,75,25
0.10008502006530762,17,8,80,30
0.10012960433959961,17,10,85,40
0.10013747215270996,18,12,85,50
0.10013675689697266,19,14,90,60
0.10013270378112793,21,16,95,70
0.10012483596801758,22,18,106,80
0.10013294219970703,23,20,113,92
0.10013985633850098,21,18,112,98
0.10013842582702637,19,17,105,90
0.10013842582702637,17,15,95,85
0.10013675689697266,15,14,86,75
0.10013604164123535,13,13,75,70
0.10012602806091309,12,11,65,65
0.10013890266418457,11,10,61,55
0.10013890266418457,9,9,55,50
0.10013604164123535,8,8,45,45
0.10013079643249512,7,7,42,42
0.10013771057128906,6,7,33,33
0.10012602806091309,5,6,30,35
0.10012674331665039,4,5,25,30
0.10013508796691895,4,5,20,25
0.10013914108276367,3,4,20,25
0.10013604164123535,2,4,15,20
0.10013818740844727,1,4,10,20
0.10014009475708008,1,4,5,20
0.10013270378112793,0,4,5,20
0.10012531280517578,0,4,0,20
0.10013723373413086,-1,4,0,20
0.10013699531555176,-1,4,-5,20
0.10012388229370117,-2,4,-5,20
0.10013794898986816,-3,5,-10,20
0.10013890266418457,-4,5,-15,25
0.10013604164123535,-4,5,-20,25
0.10013723373413086,-5,5,-20,25
0.10013484954833984,-5,5,-25,25
0.10013318061828613,-5,5,-25,25
0.10012578964233398,-5,5,-25,25
0.1001441478729248,-5,5,-25,25
0.10013794898986816,-5,5,-25,25
0.10012936592102051,-5,5,-25,25
0.10013628005981445,-5,5,-25,25
0.10012531280517578,-5,5,-25,25
0.10013794898986816,-5,5,-25,25
0.10013079643249512,-5,5,-25,25
0.10013818740844727,-5,5,-25,25
0.10009932518005371,-4,5,-25,25
0.10013151168823242,-4,5,-20,25
0.10012602806091309,-4,5,-20,25
0.10012984275817871,-4,6,-20,25
0.10012674331665039,-3,6,-20,30
0.10013318061828613,-3,6,-15,30
0.10013961791992188,-3,7,-15,30
0.10013294219970703,-2,7,-15,35
0.10013484954833984,-2,7,-10,35
0.1001286506652832,-1,8,-10,35
0.1001291275024414,-1,8,-5,40
0.10019993782043457,0,8,-5,40
0.1001291275024414,1,8,0,40
0.10014963150024414,1,10,5,40
0.10013508796691895,1,11,5,50
0.10013747215270996,2,11,5,55
0.10013794898986816,4,11,10,55
0.10013842582702637,4,10,20,55
0.10013532638549805,3,9,20,50
0.10013723373413086,3,7,15,45
0.1001443862915039,3,6,15,35
0.10013175010681152,2,5,15,30
0.10013175010681152,3,6,10,25
0.10013723373413086,4,6,15,30
0.10013103485107422,5,7,20,30
0.10013628005981445,6,7,25,35
0.10013532638549805,7,8,30,35
0.10013556480407715,8,9,35,40
0.10013747215270996,10,10,40,45
0.10014629364013672,11,11,50,50
0.10012435913085938,12,12,55,55
0.1001288890838623,14,13,61,61
0.10013771057128906,15,15,69,64
0.10013675689697266,17,17,75,75
0.10013794898986816,18,18,85,85
0.10013079643249512,20,20,90,90
0.10014081001281738,22,21,100,100
0.1001279354095459,22,21,111,106
0.10013651847839355,22,21,110,105
0.10012674331665039,22,21,110,105
0.10013818740844727,22,21,110,105
0.10013222694396973,22,21,110,105
0.10013675689697266,22,20,110,105
0.1001286506652832,21,18,110,100
0.1001429557800293,19,16,105,90
0.10013246536254883,18,14,95,80
0.10013723373413086,16,13,90,70
0.10013651847839355,14,12,80,65
0.10013747215270996,13,11,70,60
0.10012555122375488,11,10,65,55
0.10013484954833984,10,9,55,50
0.10012435913085938,9,8,50,45
0.10013699531555176,8,6,45,40
0.10013747215270996,7,6,40,30
0.10013818740844727,6,5,35,30
0.10013890266418457,5,4,30,25
0.10013604164123535,5,4,25,20
0.10013341903686523,5,5,25,20
0.10013294219970703,6,6,25,25
0.10012388229370117,6,6,30,30
0.10015153884887695,7,7,30,30
0.10013651847839355,8,8,35,35
0.10013699531555176,9,9,40,40
0.10013294219970703,10,10,45,45
0.10013723373413086,12,12,50,50
0.10013842582702637,13,13,60,60
0.10006022453308105,14,15,65,65
0.10013818740844727,16,16,70,75
0.10013079643249512,17,18,80,80
0.10013628005981445,19,20,85,90
0.10013675689697266,21,22,94,99
0.10012078285217285,20,22,106,111
0.10013318061828613,20,23,100,110
0.10013890266418457,20,23,100,115
0.100128173828125,20,23,100,115
0.10004329681396484,19,24,100,115
0.10013866424560547,19,24,95,120
0.10013628005981445,18,25,95,120
0.10013771057128906,19,24,90,125
0.10013699531555176,19,24,95,120
0.1001291275024414,20,23,95,120
0.100128173828125,19,24,100,115
0.10013747215270996,19,24,95,120
0.10013818740844727,19,24,95,120
0.10013771057128906,20,23,95,120
0.10013675689697266,20,23,100,115
0.10013055801391602,20,23,101,116
0.10013628005981445,20,22,100,115
0.10013723373413086,21,22,100,110
0.10012483596801758,21,22,105,110
0.10013484954833984,21,22,107,112
0.1001284122467041,21,22,103,108
0.10013651847839355,21,22,106,111
0.10013866424560547,21,22,105,110
0.10013580322265625,21,21,105,111
0.1001272201538086,22,21,105,105
0.10013771057128906,22,21,110,105
0.10012507438659668,22,21,110,105
0.10013484954833984,22,21,111,106
0.10013771057128906,22,21,109,104
0.10013532638549805,22,21,111,106
0.10013842582702637,22,20,110,105
0.10013580322265625,21,18,111,101
0.10013747215270996,19,16,105,90
0.10013413429260254,18,14,95,80
0.10013747215270996,17,12,90,70
0.10012626647949219,16,10,85,60
0.1001286506652832,15,9,80,50
0.10013651847839355,14,7,75,45
0.10010766983032227,14,5,70,35
0.10013818740844727,13,3,70,25
0.10013461112976074,12,2,65,15
0.10013628005981445,12,1,60,10
0.10012984275817871,11,1,60,5
0.1001288890838623,10,0,55,5
0.10013461112976074,9,0,50,0
0.10013723373413086,9,0,45,0
0.10013389587402344,8,-1,45,0
0.10004973411560059,8,-1,40,-5
0.10013794898986816,7,-2,40,-5
0.100128173828125,7,-2,35,-10
0.10013628005981445,6,-3,35,-10
0.10013651847839355,6,-3,30,-15
0.10013723373413086,6,-3,30,-15
0.10012555122375488,5,-4,30,-15
0.10013532638549805,5,-4,25,-20
0.10013103485107422,5,-4,25,-20
0.10014772415161133,5,-4,25,-20
0.10013484954833984,5,-5,25,-20
0.10013580322265625,5,-5,25,-25
0.10013079643249512,5,-5,25,-25
0.10013127326965332,5,-5,25,-25
0.10013198852539062,5,-5,25,-25
0.10013008117675781,5,-5,25,-25
0.10013699531555176,5,-5,25,-25
0.10013556480407715,5,-5,25,-25
0.10012674331665039,5,-5,25,-25
0.10013771057128906,5,-5,25,-25
0.1001286506652832,5,-5,25,-25
0.10013914108276367,5,-5,25,-25
0.10013890266418457,5,-5,25,-25
0.10007762908935547,5,-5,25,-25
0.10013604164123535,5,-5,25,-25
0.10014677047729492,5,-5,25,-25
0.10013771057128906,5,-5,25,-25
0.10012650489807129,4,-4,25,-25
0.10014724731445312,3,-3,20,-20
0.10013747215270996,3,-3,15,-15
0.10012936592102051,2,-2,15,-15
0.10013628005981445,2,-2,10,-10
0.10013556480407715,1,-1,10,-10
0.10012388229370117,1,-1,5,-5
0.10013294219970703,1,-1,5,-5
0.10013532638549805,0,0,5,-5
